기록시각,탭,순위,제목,titleId,작가
2026-07-31 19:49,남성,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-31 22:03,전체,1,외모지상주의,641253,박태준
2026-07-31 22:03,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 22:03,전체,3,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 22:03,전체,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-31 22:03,전체,5,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 22:03,여성,1,외모지상주의,641253,박태준
2026-07-31 22:03,여성,2,공동급식구역,817927,청건
2026-07-31 22:03,여성,3,네가 사는 그 집,842465,석우 / 해바다
2026-07-31 22:03,여성,4,문제적 왕자님,800046,선인장 / 솔체
2026-07-31 22:03,여성,5,소꿉친구 컴플렉스,822640,은하이
2026-07-31 22:03,남성,1,외모지상주의,641253,박태준
2026-07-31 22:03,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 22:03,남성,3,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 22:03,남성,4,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 22:03,남성,5,보이스피싱인데 인생역전,830144,왓더헬 / 장탄
2026-08-01 00:26,전체,1,시든 꽃에 눈물을,827190,개
2026-08-01 00:26,전체,2,세레나,801475,정이나
2026-08-01 00:26,전체,3,킬러 배드로,816798,김정현 / 임리나
2026-08-01 00:26,전체,4,외모지상주의,641253,박태준
2026-08-01 00:26,전체,5,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 00:26,여성,1,세레나,801475,정이나
2026-08-01 00:26,여성,2,시든 꽃에 눈물을,827190,개
2026-08-01 00:26,여성,3,나를 바꿔줘,733280,이지호 / 호띠
2026-08-01 00:26,여성,4,미스 펜들턴,835526,꼬막 / 유혜민
2026-08-01 00:26,여성,5,소꿉친구 컴플렉스,822640,은하이
2026-08-01 00:26,남성,1,킬러 배드로,816798,김정현 / 임리나
2026-08-01 00:26,남성,2,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 00:26,남성,3,외모지상주의,641253,박태준
2026-08-01 00:26,남성,4,초인의 시대,730694,섭이
2026-08-01 00:26,남성,5,절대군림,832677,박시대 / 장영훈
2026-08-01 02:47,전체,1,외모지상주의,641253,박태준
2026-08-01 02:47,전체,2,시든 꽃에 눈물을,827190,개
2026-08-01 02:47,전체,3,킬러 배드로,816798,김정현 / 임리나
2026-08-01 02:47,전체,4,세레나,801475,정이나
2026-08-01 02:47,전체,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 02:47,여성,1,시든 꽃에 눈물을,827190,개
2026-08-01 02:47,여성,2,세레나,801475,정이나
2026-08-01 02:47,여성,3,소꿉친구 컴플렉스,822640,은하이
2026-08-01 02:47,여성,4,나를 바꿔줘,733280,이지호 / 호띠
2026-08-01 02:47,여성,5,외모지상주의,641253,박태준
2026-08-01 02:47,남성,1,외모지상주의,641253,박태준
2026-08-01 02:47,남성,2,킬러 배드로,816798,김정현 / 임리나
2026-08-01 02:47,남성,3,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 02:47,남성,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 02:47,남성,5,절대군림,832677,박시대 / 장영훈
2026-08-01 04:46,전체,1,외모지상주의,641253,박태준
2026-08-01 04:46,전체,2,킬러 배드로,816798,김정현 / 임리나
2026-08-01 04:46,전체,3,시든 꽃에 눈물을,827190,개
2026-08-01 04:46,전체,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 04:46,전체,5,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 04:46,여성,1,시든 꽃에 눈물을,827190,개
2026-08-01 04:46,여성,2,세레나,801475,정이나
2026-08-01 04:46,여성,3,소꿉친구 컴플렉스,822640,은하이
2026-08-01 04:46,여성,4,외모지상주의,641253,박태준
2026-08-01 04:46,여성,5,미스 펜들턴,835526,꼬막 / 유혜민
2026-08-01 04:46,남성,1,외모지상주의,641253,박태준
2026-08-01 04:46,남성,2,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 04:46,남성,3,킬러 배드로,816798,김정현 / 임리나
2026-08-01 04:46,남성,4,절대군림,832677,박시대 / 장영훈
2026-08-01 04:46,남성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 06:16,전체,1,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 06:16,전체,2,절대군림,832677,박시대 / 장영훈
2026-08-01 06:16,전체,3,시든 꽃에 눈물을,827190,개
2026-08-01 06:16,전체,4,외모지상주의,641253,박태준
2026-08-01 06:16,전체,5,킬러 배드로,816798,김정현 / 임리나
2026-08-01 06:16,여성,1,세레나,801475,정이나
2026-08-01 06:16,여성,2,시든 꽃에 눈물을,827190,개
2026-08-01 06:16,여성,3,미스 펜들턴,835526,꼬막 / 유혜민
2026-08-01 06:16,여성,4,만취남녀,846883,금
2026-08-01 06:16,여성,5,소꿉친구 컴플렉스,822640,은하이
2026-08-01 06:16,남성,1,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 06:16,남성,2,절대군림,832677,박시대 / 장영훈
2026-08-01 06:16,남성,3,킬러 배드로,816798,김정현 / 임리나
2026-08-01 06:16,남성,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 06:16,남성,5,외모지상주의,641253,박태준
2026-08-01 08:11,전체,1,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 08:11,전체,2,킬러 배드로,816798,김정현 / 임리나
2026-08-01 08:11,전체,3,세레나,801475,정이나
2026-08-01 08:11,전체,4,시든 꽃에 눈물을,827190,개
2026-08-01 08:11,전체,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 08:11,여성,1,세레나,801475,정이나
2026-08-01 08:11,여성,2,시든 꽃에 눈물을,827190,개
2026-08-01 08:11,여성,3,미스 펜들턴,835526,꼬막 / 유혜민
2026-08-01 08:11,여성,4,소꿉친구 컴플렉스,822640,은하이
2026-08-01 08:11,여성,5,나를 바꿔줘,733280,이지호 / 호띠
2026-08-01 08:11,남성,1,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 08:11,남성,2,킬러 배드로,816798,김정현 / 임리나
2026-08-01 08:11,남성,3,절대군림,832677,박시대 / 장영훈
2026-08-01 08:11,남성,4,외모지상주의,641253,박태준
2026-08-01 08:11,남성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 12:43,전체,1,외모지상주의,641253,박태준
2026-08-01 12:43,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 12:43,전체,3,킬러 배드로,816798,김정현 / 임리나
2026-08-01 12:43,전체,4,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 12:43,전체,5,절대군림,832677,박시대 / 장영훈
2026-08-01 12:43,여성,1,세레나,801475,정이나
2026-08-01 12:43,여성,2,연상녀클럽,851476,한성만
2026-08-01 12:43,여성,3,시든 꽃에 눈물을,827190,개
2026-08-01 12:43,여성,4,외모지상주의,641253,박태준
2026-08-01 12:43,여성,5,소꿉친구 컴플렉스,822640,은하이
2026-08-01 12:43,남성,1,외모지상주의,641253,박태준
2026-08-01 12:43,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 12:43,남성,3,킬러 배드로,816798,김정현 / 임리나
2026-08-01 12:43,남성,4,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 12:43,남성,5,절대군림,832677,박시대 / 장영훈
2026-08-01 15:37,전체,1,외모지상주의,641253,박태준
2026-08-01 15:37,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 15:37,전체,3,킬러 배드로,816798,김정현 / 임리나
2026-08-01 15:37,전체,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-01 15:37,전체,5,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 15:37,여성,1,세레나,801475,정이나
2026-08-01 15:37,여성,2,시든 꽃에 눈물을,827190,개
2026-08-01 15:37,여성,3,연상녀클럽,851476,한성만
2026-08-01 15:37,여성,4,외모지상주의,641253,박태준
2026-08-01 15:37,여성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 15:37,남성,1,외모지상주의,641253,박태준
2026-08-01 15:37,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 15:37,남성,3,킬러 배드로,816798,김정현 / 임리나
2026-08-01 15:37,남성,4,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 15:37,남성,5,절대군림,832677,박시대 / 장영훈
2026-08-01 18:13,전체,1,외모지상주의,641253,박태준
2026-08-01 18:13,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 18:13,전체,3,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-01 18:13,전체,4,킬러 배드로,816798,김정현 / 임리나
2026-08-01 18:13,전체,5,절대군림,832677,박시대 / 장영훈
2026-08-01 18:13,여성,1,세레나,801475,정이나
2026-08-01 18:13,여성,2,시든 꽃에 눈물을,827190,개
2026-08-01 18:13,여성,3,연상녀클럽,851476,한성만
2026-08-01 18:13,여성,4,외모지상주의,641253,박태준
2026-08-01 18:13,여성,5,소꿉친구 컴플렉스,822640,은하이
2026-08-01 18:13,남성,1,외모지상주의,641253,박태준
2026-08-01 18:13,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 18:13,남성,3,절대군림,832677,박시대 / 장영훈
2026-08-01 18:13,남성,4,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 18:13,남성,5,킬러 배드로,816798,김정현 / 임리나
2026-08-01 20:25,전체,1,외모지상주의,641253,박태준
2026-08-01 20:25,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 20:25,전체,3,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-01 20:25,전체,4,킬러 배드로,816798,김정현 / 임리나
2026-08-01 20:25,전체,5,절대군림,832677,박시대 / 장영훈
2026-08-01 20:25,여성,1,세레나,801475,정이나
2026-08-01 20:25,여성,2,시든 꽃에 눈물을,827190,개
2026-08-01 20:25,여성,3,연상녀클럽,851476,한성만
2026-08-01 20:25,여성,4,외모지상주의,641253,박태준
2026-08-01 20:25,여성,5,공동급식구역,817927,청건
2026-08-01 20:25,남성,1,외모지상주의,641253,박태준
2026-08-01 20:25,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 20:25,남성,3,절대군림,832677,박시대 / 장영훈
2026-08-01 20:25,남성,4,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 20:25,남성,5,킬러 배드로,816798,김정현 / 임리나
2026-08-01 22:46,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 22:46,전체,2,외모지상주의,641253,박태준
2026-08-01 22:46,전체,3,세레나,801475,정이나
2026-08-01 22:46,전체,4,프롤로그에서 30년이 흘렀다,852765,기린그린 / 맠엘라하
2026-08-01 22:46,전체,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-01 22:46,여성,1,세레나,801475,정이나
2026-08-01 22:46,여성,2,시든 꽃에 눈물을,827190,개
2026-08-01 22:46,여성,3,야간 자율 학습,853282,비누 / 정녕 / 진태이
2026-08-01 22:46,여성,4,럭키비치,852498,"MAJOR, 약수 / 약수"
2026-08-01 22:46,여성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 22:46,남성,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 22:46,남성,2,외모지상주의,641253,박태준
2026-08-01 22:46,남성,3,프롤로그에서 30년이 흘렀다,852765,기린그린 / 맠엘라하
2026-08-01 22:46,남성,4,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 22:46,남성,5,절대군림,832677,박시대 / 장영훈
2026-08-02 00:10,전체,1,육아일기,812354,자까
2026-08-02 00:10,전체,2,시루/24/1km,850068,6M / 941
2026-08-02 00:10,전체,3,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-02 00:10,전체,4,외모지상주의,641253,박태준
2026-08-02 00:10,전체,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-02 00:10,여성,1,육아일기,812354,자까
2026-08-02 00:10,여성,2,해시태그는 첫사랑,844730,KAN
2026-08-02 00:10,여성,3,시루/24/1km,850068,6M / 941
2026-08-02 00:10,여성,4,세레나,801475,정이나
2026-08-02 00:10,여성,5,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-02 00:10,남성,1,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-02 00:10,남성,2,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-02 00:10,남성,3,외모지상주의,641253,박태준
2026-08-02 00:10,남성,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-02 00:10,남성,5,범죄도시0,848000,박태준 / 정종택
2026-08-02 02:10,전체,1,외모지상주의,641253,박태준
2026-08-02 02:10,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-02 02:10,전체,3,시루/24/1km,850068,6M / 941
2026-08-02 02:10,전체,4,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-02 02:10,전체,5,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-02 02:10,여성,1,세레나,801475,정이나
2026-08-02 02:10,여성,2,시루/24/1km,850068,6M / 941
2026-08-02 02:10,여성,3,해시태그는 첫사랑,844730,KAN
2026-08-02 02:10,여성,4,시든 꽃에 눈물을,827190,개
2026-08-02 02:10,여성,5,육아일기,812354,자까
2026-08-02 02:10,남성,1,외모지상주의,641253,박태준
2026-08-02 02:10,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-02 02:10,남성,3,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-02 02:10,남성,4,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-02 02:10,남성,5,부활소년,848075,류
2026-08-02 04:22,전체,1,외모지상주의,641253,박태준
2026-08-02 04:22,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-02 04:22,전체,3,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-02 04:22,전체,4,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-02 04:22,전체,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-02 04:22,여성,1,세레나,801475,정이나
2026-08-02 04:22,여성,2,시든 꽃에 눈물을,827190,개
2026-08-02 04:22,여성,3,시루/24/1km,850068,6M / 941
2026-08-02 04:22,여성,4,소꿉친구 컴플렉스,822640,은하이
2026-08-02 04:22,여성,5,육아일기,812354,자까
2026-08-02 04:22,남성,1,외모지상주의,641253,박태준
2026-08-02 04:22,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-02 04:22,남성,3,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-02 04:22,남성,4,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-02 04:22,남성,5,프롤로그에서 30년이 흘렀다,852765,기린그린 / 맠엘라하
2026-08-02 06:05,전체,1,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-02 06:05,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-02 06:05,전체,3,외모지상주의,641253,박태준
2026-08-02 06:05,전체,4,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-02 06:05,전체,5,시루/24/1km,850068,6M / 941
2026-08-02 06:05,여성,1,세레나,801475,정이나
2026-08-02 06:05,여성,2,육아일기,812354,자까
2026-08-02 06:05,여성,3,야간 자율 학습,853282,비누 / 정녕 / 진태이
2026-08-02 06:05,여성,4,시루/24/1km,850068,6M / 941
2026-08-02 06:05,여성,5,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-02 06:05,남성,1,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-02 06:05,남성,2,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-02 06:05,남성,3,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-02 06:05,남성,4,외모지상주의,641253,박태준
2026-08-02 06:05,남성,5,모든걸 기억하는 천재무사,849611,Omin / 모기향 / 적설목
2026-08-02 07:06,전체,1,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-02 07:06,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-02 07:06,전체,3,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-02 07:06,전체,4,외모지상주의,641253,박태준
2026-08-02 07:06,전체,5,모든걸 기억하는 천재무사,849611,Omin / 모기향 / 적설목
2026-08-02 07:06,여성,1,야간 자율 학습,853282,비누 / 정녕 / 진태이
2026-08-02 07:06,여성,2,육아일기,812354,자까
2026-08-02 07:06,여성,3,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-02 07:06,여성,4,세레나,801475,정이나
2026-08-02 07:06,여성,5,해시태그는 첫사랑,844730,KAN
2026-08-02 07:06,남성,1,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-02 07:06,남성,2,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-02 07:06,남성,3,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-02 07:06,남성,4,모든걸 기억하는 천재무사,849611,Omin / 모기향 / 적설목
2026-08-02 07:06,남성,5,외모지상주의,641253,박태준
2026-08-02 08:07,전체,1,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-02 08:07,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-02 08:07,전체,3,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-02 08:07,전체,4,육아일기,812354,자까
2026-08-02 08:07,전체,5,외모지상주의,641253,박태준
2026-08-02 08:07,여성,1,야간 자율 학습,853282,비누 / 정녕 / 진태이
2026-08-02 08:07,여성,2,육아일기,812354,자까
2026-08-02 08:07,여성,3,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-02 08:07,여성,4,세레나,801475,정이나
2026-08-02 08:07,여성,5,해시태그는 첫사랑,844730,KAN
2026-08-02 08:07,남성,1,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-02 08:07,남성,2,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-02 08:07,남성,3,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-02 08:07,남성,4,범죄도시0,848000,박태준 / 정종택
