기록시각,탭,순위,제목,titleId,작가
2026-07-30 18:36,여성,5,연상녀클럽,851476,한성만
2026-07-30 18:36,남성,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-30 18:36,남성,2,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-07-30 18:36,남성,3,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-30 18:36,남성,4,외모지상주의,641253,박태준
2026-07-30 18:36,남성,5,멸망 이후의 세계,789979,언데드딸기 / 언데드감자 / 싱숑
2026-07-30 20:58,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-30 20:58,전체,2,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-30 20:58,전체,3,외모지상주의,641253,박태준
2026-07-30 20:58,전체,4,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-07-30 20:58,전체,5,소꿉친구 컴플렉스,822640,은하이
2026-07-30 20:58,여성,1,소꿉친구 컴플렉스,822640,은하이
2026-07-30 20:58,여성,2,육아일기,812354,자까
2026-07-30 20:58,여성,3,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-30 20:58,여성,4,외모지상주의,641253,박태준
2026-07-30 20:58,여성,5,쪽팔려게임,847135,봉수 / 다이
2026-07-30 20:58,남성,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-30 20:58,남성,2,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-07-30 20:58,남성,3,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-30 20:58,남성,4,외모지상주의,641253,박태준
2026-07-30 20:58,남성,5,멸망 이후의 세계,789979,언데드딸기 / 언데드감자 / 싱숑
2026-07-30 23:25,전체,1,외모지상주의,641253,박태준
2026-07-30 23:25,전체,2,광마회귀,776601,JP / 이히 / 유진성
2026-07-30 23:25,전체,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-30 23:25,전체,4,악당들의 후원자가 되었다,844063,LICO / 조겐 / 봄한방울
2026-07-30 23:25,전체,5,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-07-30 23:25,여성,1,문제적 왕자님,800046,선인장 / 솔체
2026-07-30 23:25,여성,2,네가 사는 그 집,842465,석우 / 해바다
2026-07-30 23:25,여성,3,여우놀이,768469,황혜진
2026-07-30 23:25,여성,4,그리디,845919,영하 / 랑라리
2026-07-30 23:25,여성,5,연상녀클럽,851476,한성만
2026-07-30 23:25,남성,1,외모지상주의,641253,박태준
2026-07-30 23:25,남성,2,광마회귀,776601,JP / 이히 / 유진성
2026-07-30 23:25,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-30 23:25,남성,4,악당들의 후원자가 되었다,844063,LICO / 조겐 / 봄한방울
2026-07-30 23:25,남성,5,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-07-31 01:42,전체,1,외모지상주의,641253,박태준
2026-07-31 01:42,전체,2,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 01:42,전체,3,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 01:42,전체,4,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 01:42,전체,5,악당들의 후원자가 되었다,844063,LICO / 조겐 / 봄한방울
2026-07-31 01:42,여성,1,네가 사는 그 집,842465,석우 / 해바다
2026-07-31 01:42,여성,2,소꿉친구 컴플렉스,822640,은하이
2026-07-31 01:42,여성,3,그리디,845919,영하 / 랑라리
2026-07-31 01:42,여성,4,연상녀클럽,851476,한성만
2026-07-31 01:42,여성,5,문제적 왕자님,800046,선인장 / 솔체
2026-07-31 01:42,남성,1,외모지상주의,641253,박태준
2026-07-31 01:42,남성,2,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 01:42,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 01:42,남성,4,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-07-31 01:42,남성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 03:25,전체,1,외모지상주의,641253,박태준
2026-07-31 03:25,전체,2,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 03:25,전체,3,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 03:25,전체,4,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 03:25,전체,5,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-07-31 03:25,여성,1,소꿉친구 컴플렉스,822640,은하이
2026-07-31 03:25,여성,2,공동급식구역,817927,청건
2026-07-31 03:25,여성,3,그리디,845919,영하 / 랑라리
2026-07-31 03:25,여성,4,네가 사는 그 집,842465,석우 / 해바다
2026-07-31 03:25,여성,5,문제적 왕자님,800046,선인장 / 솔체
2026-07-31 03:25,남성,1,외모지상주의,641253,박태준
2026-07-31 03:25,남성,2,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 03:25,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 03:25,남성,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 03:25,남성,5,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-07-31 05:21,전체,1,외모지상주의,641253,박태준
2026-07-31 05:21,전체,2,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 05:21,전체,3,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 05:21,전체,4,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-07-31 05:21,전체,5,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 05:21,여성,1,문제적 왕자님,800046,선인장 / 솔체
2026-07-31 05:21,여성,2,그리디,845919,영하 / 랑라리
2026-07-31 05:21,여성,3,네가 사는 그 집,842465,석우 / 해바다
2026-07-31 05:21,여성,4,공동급식구역,817927,청건
2026-07-31 05:21,여성,5,소꿉친구 컴플렉스,822640,은하이
2026-07-31 05:21,남성,1,외모지상주의,641253,박태준
2026-07-31 05:21,남성,2,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 05:21,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 05:21,남성,4,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-07-31 05:21,남성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 07:15,전체,1,외모지상주의,641253,박태준
2026-07-31 07:15,전체,2,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 07:15,전체,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 07:15,전체,4,상남자,751168,하늘소 / 도가도 / 김태궁
2026-07-31 07:15,전체,5,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-07-31 07:15,여성,1,문제적 왕자님,800046,선인장 / 솔체
2026-07-31 07:15,여성,2,네가 사는 그 집,842465,석우 / 해바다
2026-07-31 07:15,여성,3,그리디,845919,영하 / 랑라리
2026-07-31 07:15,여성,4,여우놀이,768469,황혜진
2026-07-31 07:15,여성,5,연상녀클럽,851476,한성만
2026-07-31 07:15,남성,1,외모지상주의,641253,박태준
2026-07-31 07:15,남성,2,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 07:15,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 07:15,남성,4,상남자,751168,하늘소 / 도가도 / 김태궁
2026-07-31 07:15,남성,5,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-07-31 09:11,전체,1,외모지상주의,641253,박태준
2026-07-31 09:11,전체,2,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 09:11,전체,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 09:11,전체,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 09:11,전체,5,나 혼자 탑에서 농사,808389,한치 / 이하경 / sdcknight
2026-07-31 09:11,여성,1,문제적 왕자님,800046,선인장 / 솔체
2026-07-31 09:11,여성,2,네가 사는 그 집,842465,석우 / 해바다
2026-07-31 09:11,여성,3,연상녀클럽,851476,한성만
2026-07-31 09:11,여성,4,그리디,845919,영하 / 랑라리
2026-07-31 09:11,여성,5,여우놀이,768469,황혜진
2026-07-31 09:11,남성,1,외모지상주의,641253,박태준
2026-07-31 09:11,남성,2,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 09:11,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 09:11,남성,4,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-07-31 09:11,남성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 13:31,전체,1,외모지상주의,641253,박태준
2026-07-31 13:31,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 13:31,전체,3,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 13:31,전체,4,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 13:31,전체,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-31 13:31,여성,1,공동급식구역,817927,청건
2026-07-31 13:31,여성,2,외모지상주의,641253,박태준
2026-07-31 13:31,여성,3,네가 사는 그 집,842465,석우 / 해바다
2026-07-31 13:31,여성,4,여우놀이,768469,황혜진
2026-07-31 13:31,여성,5,문제적 왕자님,800046,선인장 / 솔체
2026-07-31 13:31,남성,1,외모지상주의,641253,박태준
2026-07-31 13:31,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 13:31,남성,3,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 13:31,남성,4,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 13:31,남성,5,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-07-31 17:05,전체,1,외모지상주의,641253,박태준
2026-07-31 17:05,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 17:05,전체,3,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 17:05,전체,4,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 17:05,전체,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-31 17:05,여성,1,공동급식구역,817927,청건
2026-07-31 17:05,여성,2,외모지상주의,641253,박태준
2026-07-31 17:05,여성,3,문제적 왕자님,800046,선인장 / 솔체
2026-07-31 17:05,여성,4,네가 사는 그 집,842465,석우 / 해바다
2026-07-31 17:05,여성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 17:05,남성,1,외모지상주의,641253,박태준
2026-07-31 17:05,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 17:05,남성,3,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 17:05,남성,4,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 17:05,남성,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-31 19:49,전체,1,외모지상주의,641253,박태준
2026-07-31 19:49,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 19:49,전체,3,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 19:49,전체,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-31 19:49,전체,5,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 19:49,여성,1,공동급식구역,817927,청건
2026-07-31 19:49,여성,2,외모지상주의,641253,박태준
2026-07-31 19:49,여성,3,소꿉친구 컴플렉스,822640,은하이
2026-07-31 19:49,여성,4,문제적 왕자님,800046,선인장 / 솔체
2026-07-31 19:49,여성,5,네가 사는 그 집,842465,석우 / 해바다
2026-07-31 19:49,남성,1,외모지상주의,641253,박태준
2026-07-31 19:49,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 19:49,남성,3,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 19:49,남성,4,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 19:49,남성,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-31 22:03,전체,1,외모지상주의,641253,박태준
2026-07-31 22:03,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 22:03,전체,3,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 22:03,전체,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-31 22:03,전체,5,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 22:03,여성,1,외모지상주의,641253,박태준
2026-07-31 22:03,여성,2,공동급식구역,817927,청건
2026-07-31 22:03,여성,3,네가 사는 그 집,842465,석우 / 해바다
2026-07-31 22:03,여성,4,문제적 왕자님,800046,선인장 / 솔체
2026-07-31 22:03,여성,5,소꿉친구 컴플렉스,822640,은하이
2026-07-31 22:03,남성,1,외모지상주의,641253,박태준
2026-07-31 22:03,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-31 22:03,남성,3,광마회귀,776601,JP / 이히 / 유진성
2026-07-31 22:03,남성,4,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-07-31 22:03,남성,5,보이스피싱인데 인생역전,830144,왓더헬 / 장탄
2026-08-01 00:26,전체,1,시든 꽃에 눈물을,827190,개
2026-08-01 00:26,전체,2,세레나,801475,정이나
2026-08-01 00:26,전체,3,킬러 배드로,816798,김정현 / 임리나
2026-08-01 00:26,전체,4,외모지상주의,641253,박태준
2026-08-01 00:26,전체,5,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 00:26,여성,1,세레나,801475,정이나
2026-08-01 00:26,여성,2,시든 꽃에 눈물을,827190,개
2026-08-01 00:26,여성,3,나를 바꿔줘,733280,이지호 / 호띠
2026-08-01 00:26,여성,4,미스 펜들턴,835526,꼬막 / 유혜민
2026-08-01 00:26,여성,5,소꿉친구 컴플렉스,822640,은하이
2026-08-01 00:26,남성,1,킬러 배드로,816798,김정현 / 임리나
2026-08-01 00:26,남성,2,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 00:26,남성,3,외모지상주의,641253,박태준
2026-08-01 00:26,남성,4,초인의 시대,730694,섭이
2026-08-01 00:26,남성,5,절대군림,832677,박시대 / 장영훈
2026-08-01 02:47,전체,1,외모지상주의,641253,박태준
2026-08-01 02:47,전체,2,시든 꽃에 눈물을,827190,개
2026-08-01 02:47,전체,3,킬러 배드로,816798,김정현 / 임리나
2026-08-01 02:47,전체,4,세레나,801475,정이나
2026-08-01 02:47,전체,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 02:47,여성,1,시든 꽃에 눈물을,827190,개
2026-08-01 02:47,여성,2,세레나,801475,정이나
2026-08-01 02:47,여성,3,소꿉친구 컴플렉스,822640,은하이
2026-08-01 02:47,여성,4,나를 바꿔줘,733280,이지호 / 호띠
2026-08-01 02:47,여성,5,외모지상주의,641253,박태준
2026-08-01 02:47,남성,1,외모지상주의,641253,박태준
2026-08-01 02:47,남성,2,킬러 배드로,816798,김정현 / 임리나
2026-08-01 02:47,남성,3,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 02:47,남성,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 02:47,남성,5,절대군림,832677,박시대 / 장영훈
2026-08-01 04:46,전체,1,외모지상주의,641253,박태준
2026-08-01 04:46,전체,2,킬러 배드로,816798,김정현 / 임리나
2026-08-01 04:46,전체,3,시든 꽃에 눈물을,827190,개
2026-08-01 04:46,전체,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 04:46,전체,5,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 04:46,여성,1,시든 꽃에 눈물을,827190,개
2026-08-01 04:46,여성,2,세레나,801475,정이나
2026-08-01 04:46,여성,3,소꿉친구 컴플렉스,822640,은하이
2026-08-01 04:46,여성,4,외모지상주의,641253,박태준
2026-08-01 04:46,여성,5,미스 펜들턴,835526,꼬막 / 유혜민
2026-08-01 04:46,남성,1,외모지상주의,641253,박태준
2026-08-01 04:46,남성,2,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 04:46,남성,3,킬러 배드로,816798,김정현 / 임리나
2026-08-01 04:46,남성,4,절대군림,832677,박시대 / 장영훈
2026-08-01 04:46,남성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 06:16,전체,1,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 06:16,전체,2,절대군림,832677,박시대 / 장영훈
2026-08-01 06:16,전체,3,시든 꽃에 눈물을,827190,개
2026-08-01 06:16,전체,4,외모지상주의,641253,박태준
2026-08-01 06:16,전체,5,킬러 배드로,816798,김정현 / 임리나
2026-08-01 06:16,여성,1,세레나,801475,정이나
2026-08-01 06:16,여성,2,시든 꽃에 눈물을,827190,개
2026-08-01 06:16,여성,3,미스 펜들턴,835526,꼬막 / 유혜민
2026-08-01 06:16,여성,4,만취남녀,846883,금
2026-08-01 06:16,여성,5,소꿉친구 컴플렉스,822640,은하이
2026-08-01 06:16,남성,1,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 06:16,남성,2,절대군림,832677,박시대 / 장영훈
2026-08-01 06:16,남성,3,킬러 배드로,816798,김정현 / 임리나
2026-08-01 06:16,남성,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 06:16,남성,5,외모지상주의,641253,박태준
2026-08-01 08:11,전체,1,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 08:11,전체,2,킬러 배드로,816798,김정현 / 임리나
2026-08-01 08:11,전체,3,세레나,801475,정이나
2026-08-01 08:11,전체,4,시든 꽃에 눈물을,827190,개
2026-08-01 08:11,전체,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-01 08:11,여성,1,세레나,801475,정이나
2026-08-01 08:11,여성,2,시든 꽃에 눈물을,827190,개
2026-08-01 08:11,여성,3,미스 펜들턴,835526,꼬막 / 유혜민
2026-08-01 08:11,여성,4,소꿉친구 컴플렉스,822640,은하이
2026-08-01 08:11,여성,5,나를 바꿔줘,733280,이지호 / 호띠
2026-08-01 08:11,남성,1,마도전생기,807777,포스스튜디오 / codezero
2026-08-01 08:11,남성,2,킬러 배드로,816798,김정현 / 임리나
2026-08-01 08:11,남성,3,절대군림,832677,박시대 / 장영훈
2026-08-01 08:11,남성,4,외모지상주의,641253,박태준
2026-08-01 08:11,남성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
